component,gis_to_thc,gis_to_thc,wais_to_thc,wais_to_thc,thc_to_gis,thc_to_gis,wais_to_gis,wais_to_gis,gis_to_wais,gis_to_wais,thc_to_wais,thc_to_wais,thc_to_amaz,thc_to_amaz,nino_to_thc,nino_to_thc,nino_to_wais,nino_to_wais,nino_to_amaz,nino_to_amaz
axis,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac
0,1.0,0.0,0.06589147286821706,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0
1,1.0235756385068762,0.010101010101010102,0.06782945736434108,-0.98989898989899,0.0064516129032258064,-0.21212121212121204,1.1521739130434783,0.010101010101010102,1.1842105263157894,0.010101010101010102,1.2616822429906542,0.010101010101010102,0.0015082956259426848,-0.26262626262626254,0.0018083182640144665,-0.48743718592964824,1.2702702702702702,0.010101010101010102,1.1724524076147815,0.010101010101010102
2,1.0569744597249509,0.020202020202020204,0.0687984496124031,-0.9797979797979798,0.01935483870967742,-0.18181818181818177,1.3985507246376812,0.020202020202020204,1.368421052631579,0.020202020202020204,1.5327102803738317,0.020202020202020204,0.0030165912518853697,-0.23232323232323226,0.0027124773960217,-0.457286432160804,1.4774774774774775,0.020202020202020204,1.3852183650615901,0.020202020202020204
3,1.0844793713163066,0.030303030303030304,0.07170542635658915,-0.9696969696969697,0.025806451612903226,-0.16161616161616155,1.6521739130434783,0.030303030303030304,1.7105263157894737,0.030303030303030304,,,0.006033182503770739,-0.21212121212121204,0.003616636528028933,-0.44723618090452255,1.6936936936936937,0.030303030303030304,1.6416573348264278,0.030303030303030304
4,1.1100196463654224,0.04040404040404041,0.0755813953488372,-0.9494949494949495,0.03870967741935484,-0.1515151515151515,1.9275362318840579,0.04040404040404041,2.087719298245614,0.04040404040404041,,,0.00904977375565611,-0.202020202020202,0.0054249547920434,-0.4371859296482412,2.135135135135135,0.04040404040404041,1.916013437849944,0.04040404040404041
5,1.1316306483300589,0.05050505050505051,0.07945736434108527,-0.9393939393939394,0.05806451612903226,-0.14141414141414133,2.181159420289855,0.05050505050505051,,,,,0.012066365007541479,-0.19191919191919182,0.006329113924050633,-0.42713567839195976,2.5585585585585586,0.05050505050505051,2.241881298992161,0.05050505050505051
6,1.162082514734774,0.06060606060606061,0.08139534883720931,-0.9292929292929293,0.07741935483870968,-0.13131313131313127,,,,,,,0.0196078431372549,-0.18181818181818177,0.007233273056057866,-0.40703517587939697,3.018018018018018,0.06060606060606061,2.650615901455767,0.06060606060606061
7,1.2053045186640472,0.07070707070707072,0.09011627906976744,-0.9191919191919192,0.0967741935483871,-0.1212121212121211,,,,,,,0.02262443438914027,-0.1717171717171716,0.009945750452079566,-0.3969849246231155,,,3.0806270996640537,0.07070707070707072
8,1.2337917485265226,0.08080808080808081,0.09496124031007752,-0.9090909090909091,0.13548387096774195,-0.11111111111111105,,,,,,,0.03770739064856712,-0.16161616161616155,0.012658227848101266,-0.3869346733668342,,,3.5755879059350506,0.08080808080808081
9,1.2662082514734774,0.09090909090909091,0.09883720930232558,-0.898989898989899,0.15483870967741936,-0.10101010101010088,,,,,,,0.04072398190045249,-0.1515151515151515,0.013562386980108499,-0.37688442211055273,,,4.083986562150056,0.09090909090909091
